BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_10/20
11/12/2021 12:57:29:599 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
"[run number],""1"",""1"",""1"",""2"",""2"",""2"",""3"",""3"",""3"",""4"",""4"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""7"",""7"",""7"",""8"",""8"",""8"",""9"",""9"",""9"",""10"",""10"",""10"",""11"",""11"",""11"",""12"",""12"",""12"",""13"",""13"",""13"",""14"",""14"",""14"",""15"",""15"",""15"",""16"",""16"",""16"",""17"",""17"",""17"",""18"",""18"",""18"",""19"",""19"",""19"",""20"",""20"",""20"",""21"",""21"",""21"",""22"",""22"",""22"",""23"",""23"",""23"",""24"",""24"",""24"",""25"",""25"",""25"",""26"",""26"",""26"",""27"",""27"",""27"",""28"",""28"",""28"",""29"",""29"",""29"",""30"",""30"",""30"",""31"",""31"",""31"",""32"",""32"",""32"",""33"",""33"",""33"",""34"",""34"",""34"",""35"",""35"",""35"",""36"",""36"",""36"",""37"",""37"",""37"",""38"",""38"",""38"",""39"",""39"",""39"",""40"",""40"",""40"",""41"",""41"",""41"",""42"",""42"",""42"",""43"",""43"",""43"",""44"",""44"",""44"",""45"",""45"",""45"",""46"",""46"",""46"",""47"",""47"",""47"",""48"",""48"",""48"",""49"",""49"",""49"",""50"",""50"",""50"""
",""2"",""20"",""262"",""0"",""20"",""262"",""3"",""20"",""262"",""2"",""19"",""262"",""1"",""20"",""262"",""3"",""20"",""262"",""3"",""20"",""262"",""1"",""20"",""262"",""2"",""20"",""262"",""1"",""20"",""262"",""2"",""20"",""262"",""5"",""20"",""262"",""2"",""20"",""262"",""7"",""20"",""262"",""3"",""20"",""262"",""7"",""20"",""262"",""3"",""20"",""262"",""3"",""20"",""262"",""4"",""20"",""262"",""3"",""20"",""262"",""8"",""20"",""262"",""8"",""20"",""262"",""8"",""20"",""262"",""6"",""20"",""262"",""7"",""20"",""262"",""7"",""20"",""262"",""9"",""20"",""262"",""9"",""20"",""262"",""7"",""20"",""262"",""6"",""20"",""262"",""10"",""20"",""262"",""7"",""20"",""262"",""9"",""20"",""262"",""10"",""20"",""262"",""8"",""20"",""262"",""6"",""20"",""262"",""8"",""20"",""262"",""9"",""20"",""262"",""5"",""20"",""262"",""9"",""20"",""262"",""10"",""20"",""262"",""7"",""20"",""262"",""10"",""20"",""262"",""8"",""20"",""262"",""10"",""20"",""262"",""9"",""20"",""262"",""9"",""20"",""262"",""10"",""20"",""262"",""8"",""20"",""262"",""9"",""20"",""262"""
",""2"",""20"",""263"",""0"",""20"",""263"",""3"",""20"",""263"",""2"",""19"",""263"",""1"",""20"",""263"",""3"",""20"",""263"",""3"",""20"",""263"",""1"",""20"",""263"",""2"",""20"",""263"",""1"",""20"",""263"",""2"",""20"",""263"",""5"",""20"",""263"",""2"",""20"",""263"",""7"",""20"",""263"",""3"",""20"",""263"",""6"",""20"",""263"",""3"",""20"",""263"",""3"",""20"",""263"",""4"",""20"",""263"",""3"",""20"",""263"",""8"",""20"",""263"",""8"",""20"",""263"",""8"",""20"",""263"",""6"",""20"",""263"",""7"",""20"",""263"",""7"",""20"",""263"",""9"",""20"",""263"",""9"",""20"",""263"",""7"",""20"",""263"",""6"",""20"",""263"",""10"",""20"",""263"",""7"",""20"",""263"",""9"",""20"",""263"",""10"",""20"",""263"",""8"",""20"",""263"",""6"",""20"",""263"",""8"",""20"",""263"",""9"",""20"",""263"",""5"",""20"",""263"",""9"",""20"",""263"",""10"",""20"",""263"",""7"",""20"",""263"",""10"",""20"",""263"",""8"",""20"",""263"",""10"",""20"",""263"",""9"",""20"",""263"",""9"",""20"",""263"",""10"",""20"",""263"",""8"",""20"",""263"",""9"",""20"",""263"""
",""2"",""20"",""264"",""0"",""20"",""264"",""3"",""20"",""264"",""2"",""19"",""264"",""1"",""20"",""264"",""3"",""20"",""264"",""3"",""20"",""264"",""1"",""20"",""264"",""2"",""20"",""264"",""1"",""20"",""264"",""2"",""20"",""264"",""5"",""20"",""264"",""2"",""20"",""264"",""7"",""20"",""264"",""3"",""20"",""264"",""6"",""20"",""264"",""3"",""20"",""264"",""3"",""20"",""264"",""4"",""20"",""264"",""3"",""20"",""264"",""8"",""20"",""264"",""8"",""20"",""264"",""8"",""20"",""264"",""6"",""20"",""264"",""7"",""20"",""264"",""7"",""20"",""264"",""9"",""20"",""264"",""9"",""20"",""264"",""7"",""20"",""264"",""6"",""20"",""264"",""9"",""20"",""264"",""7"",""20"",""264"",""9"",""20"",""264"",""10"",""20"",""264"",""8"",""20"",""264"",""6"",""20"",""264"",""8"",""20"",""264"",""9"",""20"",""264"",""5"",""20"",""264"",""9"",""20"",""264"",""10"",""20"",""264"",""7"",""20"",""264"",""10"",""20"",""264"",""8"",""20"",""264"",""10"",""20"",""264"",""9"",""20"",""264"",""9"",""20"",""264"",""10"",""20"",""264"",""8"",""20"",""264"",""9"",""20"",""264"""
",""2"",""20"",""265"",""0"",""20"",""265"",""3"",""20"",""265"",""2"",""19"",""265"",""1"",""20"",""265"",""3"",""20"",""265"",""2"",""20"",""265"",""1"",""20"",""265"",""2"",""20"",""265"",""1"",""20"",""265"",""2"",""20"",""265"",""5"",""20"",""265"",""2"",""20"",""265"",""7"",""20"",""265"",""3"",""20"",""265"",""6"",""20"",""265"",""3"",""20"",""265"",""3"",""20"",""265"",""4"",""20"",""265"",""3"",""20"",""265"",""8"",""20"",""265"",""8"",""20"",""265"",""8"",""20"",""265"",""6"",""20"",""265"",""7"",""20"",""265"",""7"",""20"",""265"",""9"",""20"",""265"",""9"",""20"",""265"",""7"",""20"",""265"",""6"",""20"",""265"",""9"",""20"",""265"",""7"",""20"",""265"",""9"",""20"",""265"",""10"",""20"",""265"",""8"",""20"",""265"",""6"",""20"",""265"",""8"",""20"",""265"",""9"",""20"",""265"",""5"",""20"",""265"",""9"",""20"",""265"",""10"",""20"",""265"",""7"",""20"",""265"",""10"",""20"",""265"",""8"",""20"",""265"",""10"",""20"",""265"",""9"",""20"",""265"",""9"",""20"",""265"",""10"",""20"",""265"",""8"",""20"",""265"",""9"",""20"",""265"""
",""2"",""20"",""266"",""0"",""20"",""266"",""3"",""20"",""266"",""2"",""19"",""266"",""1"",""20"",""266"",""3"",""20"",""266"",""2"",""20"",""266"",""1"",""20"",""266"",""2"",""20"",""266"",""1"",""20"",""266"",""2"",""20"",""266"",""5"",""20"",""266"",""2"",""20"",""266"",""7"",""20"",""266"",""3"",""20"",""266"",""6"",""20"",""266"",""3"",""20"",""266"",""3"",""20"",""266"",""4"",""20"",""266"",""3"",""20"",""266"",""8"",""20"",""266"",""8"",""20"",""266"",""8"",""20"",""266"",""6"",""20"",""266"",""7"",""20"",""266"",""7"",""20"",""266"",""9"",""20"",""266"",""9"",""20"",""266"",""7"",""20"",""266"",""6"",""20"",""266"",""9"",""20"",""266"",""7"",""20"",""266"",""9"",""20"",""266"",""10"",""20"",""266"",""8"",""20"",""266"",""6"",""20"",""266"",""8"",""20"",""266"",""9"",""20"",""266"",""5"",""20"",""266"",""9"",""20"",""266"",""10"",""20"",""266"",""7"",""20"",""266"",""10"",""20"",""266"",""8"",""20"",""266"",""10"",""20"",""266"",""9"",""20"",""266"",""9"",""20"",""266"",""10"",""20"",""266"",""8"",""20"",""266"",""9"",""20"",""266"""
",""2"",""20"",""267"",""0"",""20"",""267"",""3"",""20"",""267"",""2"",""19"",""267"",""1"",""20"",""267"",""3"",""20"",""267"",""2"",""20"",""267"",""1"",""20"",""267"",""2"",""20"",""267"",""1"",""20"",""267"",""2"",""20"",""267"",""5"",""20"",""267"",""2"",""20"",""267"",""7"",""20"",""267"",""3"",""20"",""267"",""6"",""20"",""267"",""3"",""20"",""267"",""3"",""20"",""267"",""4"",""20"",""267"",""3"",""20"",""267"",""8"",""20"",""267"",""8"",""20"",""267"",""8"",""20"",""267"",""6"",""20"",""267"",""7"",""20"",""267"",""7"",""20"",""267"",""9"",""20"",""267"",""9"",""20"",""267"",""7"",""20"",""267"",""6"",""20"",""267"",""9"",""20"",""267"",""7"",""20"",""267"",""9"",""20"",""267"",""10"",""20"",""267"",""8"",""20"",""267"",""6"",""20"",""267"",""8"",""20"",""267"",""9"",""20"",""267"",""5"",""20"",""267"",""9"",""20"",""267"",""10"",""20"",""267"",""7"",""20"",""267"",""10"",""20"",""267"",""8"",""20"",""267"",""10"",""20"",""267"",""9"",""20"",""267"",""9"",""20"",""267"",""10"",""20"",""267"",""8"",""20"",""267"",""9"",""20"",""267"""
",""2"",""20"",""268"",""0"",""20"",""268"",""3"",""20"",""268"",""2"",""19"",""268"",""1"",""20"",""268"",""3"",""20"",""268"",""2"",""20"",""268"",""1"",""20"",""268"",""2"",""20"",""268"",""1"",""20"",""268"",""2"",""20"",""268"",""5"",""20"",""268"",""2"",""20"",""268"",""7"",""20"",""268"",""3"",""20"",""268"",""6"",""20"",""268"",""3"",""20"",""268"",""3"",""20"",""268"",""4"",""20"",""268"",""3"",""20"",""268"",""8"",""20"",""268"",""8"",""20"",""268"",""8"",""20"",""268"",""6"",""20"",""268"",""6"",""20"",""268"",""7"",""20"",""268"",""9"",""20"",""268"",""9"",""20"",""268"",""7"",""20"",""268"",""6"",""20"",""268"",""9"",""20"",""268"",""7"",""20"",""268"",""9"",""20"",""268"",""10"",""20"",""268"",""8"",""20"",""268"",""6"",""20"",""268"",""8"",""20"",""268"",""9"",""20"",""268"",""5"",""20"",""268"",""9"",""20"",""268"",""10"",""20"",""268"",""7"",""20"",""268"",""10"",""20"",""268"",""8"",""20"",""268"",""10"",""20"",""268"",""9"",""20"",""268"",""9"",""20"",""268"",""10"",""20"",""268"",""8"",""20"",""268"",""9"",""20"",""268"""
",""2"",""20"",""269"",""0"",""20"",""269"",""3"",""20"",""269"",""2"",""19"",""269"",""1"",""20"",""269"",""3"",""20"",""269"",""2"",""20"",""269"",""1"",""20"",""269"",""2"",""20"",""269"",""1"",""20"",""269"",""2"",""20"",""269"",""5"",""20"",""269"",""2"",""20"",""269"",""7"",""20"",""269"",""3"",""20"",""269"",""6"",""20"",""269"",""3"",""20"",""269"",""3"",""20"",""269"",""4"",""20"",""269"",""3"",""20"",""269"",""8"",""20"",""269"",""8"",""20"",""269"",""8"",""20"",""269"",""6"",""20"",""269"",""6"",""20"",""269"",""7"",""20"",""269"",""9"",""20"",""269"",""9"",""20"",""269"",""7"",""20"",""269"",""6"",""20"",""269"",""9"",""20"",""269"",""7"",""20"",""269"",""9"",""20"",""269"",""10"",""20"",""269"",""8"",""20"",""269"",""6"",""20"",""269"",""8"",""20"",""269"",""9"",""20"",""269"",""5"",""20"",""269"",""9"",""20"",""269"",""10"",""20"",""269"",""7"",""20"",""269"",""10"",""20"",""269"",""8"",""20"",""269"",""10"",""20"",""269"",""9"",""20"",""269"",""9"",""20"",""269"",""10"",""20"",""269"",""8"",""20"",""269"",""9"",""20"",""269"""
",""2"",""20"",""270"",""0"",""20"",""270"",""3"",""19"",""270"",""2"",""19"",""270"",""1"",""20"",""270"",""3"",""20"",""270"",""2"",""20"",""270"",""1"",""20"",""270"",""2"",""20"",""270"",""1"",""20"",""270"",""2"",""20"",""270"",""5"",""20"",""270"",""2"",""20"",""270"",""7"",""20"",""270"",""3"",""20"",""270"",""6"",""20"",""270"",""3"",""20"",""270"",""3"",""20"",""270"",""4"",""20"",""270"",""3"",""20"",""270"",""8"",""20"",""270"",""8"",""20"",""270"",""8"",""20"",""270"",""6"",""20"",""270"",""6"",""20"",""270"",""7"",""20"",""270"",""9"",""20"",""270"",""9"",""20"",""270"",""7"",""20"",""270"",""6"",""20"",""270"",""9"",""20"",""270"",""7"",""20"",""270"",""9"",""20"",""270"",""10"",""20"",""270"",""8"",""20"",""270"",""6"",""20"",""270"",""8"",""20"",""270"",""9"",""20"",""270"",""5"",""20"",""270"",""9"",""20"",""270"",""10"",""20"",""270"",""7"",""20"",""270"",""10"",""20"",""270"",""8"",""20"",""270"",""10"",""20"",""270"",""9"",""20"",""270"",""9"",""20"",""270"",""10"",""20"",""270"",""8"",""20"",""270"",""9"",""20"",""270"""
",""2"",""20"",""271"",""0"",""20"",""271"",""3"",""19"",""271"",""2"",""19"",""271"",""1"",""20"",""271"",""3"",""20"",""271"",""2"",""20"",""271"",""1"",""20"",""271"",""2"",""20"",""271"",""1"",""20"",""271"",""2"",""20"",""271"",""5"",""20"",""271"",""2"",""20"",""271"",""7"",""20"",""271"",""3"",""20"",""271"",""6"",""20"",""271"",""3"",""20"",""271"",""3"",""20"",""271"",""4"",""20"",""271"",""3"",""20"",""271"",""8"",""20"",""271"",""8"",""20"",""271"",""8"",""20"",""271"",""6"",""20"",""271"",""6"",""20"",""271"",""7"",""20"",""271"",""9"",""20"",""271"",""9"",""20"",""271"",""7"",""20"",""271"",""6"",""20"",""271"",""9"",""20"",""271"",""7"",""20"",""271"",""9"",""20"",""271"",""10"",""20"",""271"",""8"",""20"",""271"",""6"",""20"",""271"",""8"",""20"",""271"",""9"",""20"",""271"",""5"",""20"",""271"",""9"",""20"",""271"",""10"",""20"",""271"",""7"",""20"",""271"",""10"",""20"",""271"",""8"",""20"",""271"",""10"",""20"",""271"",""9"",""20"",""271"",""9"",""20"",""271"",""10"",""20"",""271"",""8"",""20"",""271"",""9"",""20"",""271"""
",""2"",""20"",""272"",""0"",""20"",""272"",""3"",""19"",""272"",""2"",""19"",""272"",""1"",""20"",""272"",""3"",""20"",""272"",""2"",""20"",""272"",""1"",""20"",""272"",""2"",""20"",""272"",""1"",""20"",""272"",""2"",""20"",""272"",""5"",""20"",""272"",""2"",""20"",""272"",""7"",""20"",""272"",""3"",""20"",""272"",""6"",""20"",""272"",""3"",""20"",""272"",""3"",""20"",""272"",""4"",""20"",""272"",""3"",""20"",""272"",""8"",""20"",""272"",""8"",""20"",""272"",""8"",""20"",""272"",""6"",""20"",""272"",""6"",""20"",""272"",""7"",""20"",""272"",""9"",""20"",""272"",""9"",""20"",""272"",""7"",""20"",""272"",""6"",""20"",""272"",""9"",""20"",""272"",""7"",""20"",""272"",""9"",""20"",""272"",""10"",""20"",""272"",""8"",""20"",""272"",""6"",""20"",""272"",""8"",""20"",""272"",""9"",""20"",""272"",""5"",""20"",""272"",""9"",""20"",""272"",""10"",""20"",""272"",""7"",""20"",""272"",""10"",""20"",""272"",""8"",""20"",""272"",""10"",""20"",""272"",""9"",""20"",""272"",""9"",""20"",""272"",""10"",""20"",""272"",""8"",""20"",""272"",""9"",""20"",""272"""
",""2"",""20"",""273"",""0"",""20"",""273"",""3"",""19"",""273"",""2"",""19"",""273"",""1"",""20"",""273"",""3"",""20"",""273"",""2"",""20"",""273"",""1"",""20"",""273"",""2"",""20"",""273"",""1"",""20"",""273"",""2"",""20"",""273"",""5"",""20"",""273"",""2"",""20"",""273"",""7"",""20"",""273"",""3"",""20"",""273"",""5"",""20"",""273"",""3"",""20"",""273"",""3"",""20"",""273"",""4"",""20"",""273"",""3"",""20"",""273"",""8"",""20"",""273"",""8"",""20"",""273"",""8"",""20"",""273"",""6"",""20"",""273"",""6"",""20"",""273"",""7"",""20"",""273"",""9"",""20"",""273"",""9"",""20"",""273"",""7"",""20"",""273"",""6"",""20"",""273"",""9"",""20"",""273"",""7"",""20"",""273"",""9"",""20"",""273"",""10"",""20"",""273"",""8"",""20"",""273"",""6"",""20"",""273"",""8"",""20"",""273"",""9"",""20"",""273"",""5"",""20"",""273"",""9"",""20"",""273"",""10"",""20"",""273"",""7"",""20"",""273"",""10"",""20"",""273"",""8"",""20"",""273"",""10"",""20"",""273"",""9"",""20"",""273"",""9"",""20"",""273"",""10"",""20"",""273"",""8"",""20"",""273"",""9"",""20"",""273"""
",""2"",""20"",""274"",""0"",""20"",""274"",""3"",""19"",""274"",""2"",""19"",""274"",""1"",""20"",""274"",""3"",""20"",""274"",""2"",""20"",""274"",""1"",""20"",""274"",""2"",""20"",""274"",""1"",""20"",""274"",""2"",""20"",""274"",""5"",""20"",""274"",""2"",""20"",""274"",""7"",""20"",""274"",""3"",""20"",""274"",""5"",""20"",""274"",""3"",""20"",""274"",""3"",""20"",""274"",""4"",""20"",""274"",""3"",""20"",""274"",""8"",""20"",""274"",""8"",""20"",""274"",""8"",""20"",""274"",""6"",""20"",""274"",""6"",""20"",""274"",""7"",""20"",""274"",""9"",""20"",""274"",""9"",""20"",""274"",""7"",""20"",""274"",""6"",""20"",""274"",""9"",""20"",""274"",""7"",""20"",""274"",""9"",""20"",""274"",""10"",""20"",""274"",""8"",""20"",""274"",""6"",""20"",""274"",""8"",""20"",""274"",""9"",""20"",""274"",""5"",""20"",""274"",""9"",""20"",""274"",""10"",""20"",""274"",""7"",""20"",""274"",""10"",""20"",""274"",""8"",""20"",""274"",""10"",""20"",""274"",""9"",""20"",""274"",""9"",""20"",""274"",""10"",""20"",""274"",""8"",""20"",""274"",""9"",""20"",""274"""
",""2"",""20"",""275"",""0"",""20"",""275"",""3"",""19"",""275"",""2"",""19"",""275"",""1"",""20"",""275"",""3"",""20"",""275"",""2"",""20"",""275"",""1"",""20"",""275"",""2"",""20"",""275"",""1"",""20"",""275"",""2"",""20"",""275"",""5"",""20"",""275"",""2"",""20"",""275"",""7"",""20"",""275"",""3"",""20"",""275"",""5"",""20"",""275"",""3"",""20"",""275"",""3"",""20"",""275"",""4"",""20"",""275"",""3"",""20"",""275"",""8"",""20"",""275"",""8"",""20"",""275"",""8"",""20"",""275"",""6"",""20"",""275"",""6"",""20"",""275"",""7"",""20"",""275"",""9"",""20"",""275"",""9"",""20"",""275"",""7"",""20"",""275"",""6"",""20"",""275"",""9"",""20"",""275"",""7"",""20"",""275"",""9"",""20"",""275"",""10"",""20"",""275"",""8"",""20"",""275"",""6"",""20"",""275"",""8"",""20"",""275"",""9"",""20"",""275"",""5"",""20"",""275"",""9"",""20"",""275"",""10"",""20"",""275"",""7"",""20"",""275"",""10"",""20"",""275"",""8"",""20"",""275"",""10"",""20"",""275"",""9"",""20"",""275"",""9"",""20"",""275"",""10"",""20"",""275"",""8"",""20"",""275"",""9"",""20"",""275"""
",""2"",""20"",""276"",""0"",""20"",""276"",""3"",""19"",""276"",""2"",""19"",""276"",""1"",""20"",""276"",""3"",""20"",""276"",""2"",""20"",""276"",""1"",""20"",""276"",""2"",""20"",""276"",""1"",""20"",""276"",""2"",""20"",""276"",""5"",""20"",""276"",""2"",""20"",""276"",""7"",""20"",""276"",""3"",""20"",""276"",""5"",""20"",""276"",""3"",""20"",""276"",""3"",""20"",""276"",""4"",""20"",""276"",""2"",""20"",""276"",""8"",""20"",""276"",""8"",""20"",""276"",""8"",""20"",""276"",""6"",""20"",""276"",""6"",""20"",""276"",""7"",""20"",""276"",""9"",""20"",""276"",""9"",""20"",""276"",""7"",""20"",""276"",""6"",""20"",""276"",""9"",""20"",""276"",""7"",""20"",""276"",""9"",""20"",""276"",""10"",""20"",""276"",""8"",""20"",""276"",""6"",""20"",""276"",""8"",""20"",""276"",""9"",""20"",""276"",""5"",""20"",""276"",""9"",""20"",""276"",""10"",""20"",""276"",""7"",""20"",""276"",""10"",""20"",""276"",""8"",""20"",""276"",""10"",""20"",""276"",""9"",""20"",""276"",""9"",""20"",""276"",""10"",""20"",""276"",""8"",""20"",""276"",""9"",""20"",""276"""
",""2"",""20"",""277"",""0"",""20"",""277"",""3"",""19"",""277"",""2"",""19"",""277"",""1"",""20"",""277"",""3"",""20"",""277"",""2"",""20"",""277"",""1"",""20"",""277"",""2"",""20"",""277"",""1"",""20"",""277"",""2"",""20"",""277"",""5"",""20"",""277"",""2"",""20"",""277"",""7"",""20"",""277"",""3"",""20"",""277"",""5"",""20"",""277"",""3"",""20"",""277"",""3"",""20"",""277"",""4"",""20"",""277"",""2"",""20"",""277"",""8"",""20"",""277"",""8"",""20"",""277"",""8"",""20"",""277"",""6"",""20"",""277"",""6"",""20"",""277"",""7"",""20"",""277"",""9"",""20"",""277"",""9"",""20"",""277"",""7"",""20"",""277"",""6"",""20"",""277"",""9"",""20"",""277"",""7"",""20"",""277"",""9"",""20"",""277"",""10"",""20"",""277"",""8"",""20"",""277"",""6"",""20"",""277"",""8"",""20"",""277"",""9"",""20"",""277"",""5"",""20"",""277"",""9"",""20"",""277"",""10"",""20"",""277"",""7"",""20"",""277"",""10"",""20"",""277"",""8"",""20"",""277"",""10"",""20"",""277"",""9"",""20"",""277"",""9"",""20"",""277"",""10"",""20"",""277"",""8"",""20"",""277"",""9"",""20"",""277"""
",""1"",""20"",""278"",""0"",""20"",""278"",""3"",""19"",""278"",""2"",""19"",""278"",""1"",""20"",""278"",""3"",""20"",""278"",""2"",""20"",""278"",""1"",""20"",""278"",""2"",""20"",""278"",""1"",""20"",""278"",""2"",""20"",""278"",""5"",""20"",""278"",""2"",""20"",""278"",""7"",""20"",""278"",""3"",""20"",""278"",""5"",""20"",""278"",""3"",""20"",""278"",""3"",""20"",""278"",""4"",""20"",""278"",""2"",""20"",""278"",""8"",""20"",""278"",""8"",""20"",""278"",""8"",""20"",""278"",""6"",""20"",""278"",""6"",""20"",""278"",""7"",""20"",""278"",""9"",""20"",""278"",""9"",""20"",""278"",""7"",""20"",""278"",""6"",""20"",""278"",""9"",""20"",""278"",""7"",""20"",""278"",""9"",""20"",""278"",""10"",""20"",""278"",""8"",""20"",""278"",""6"",""20"",""278"",""8"",""20"",""278"",""9"",""20"",""278"",""5"",""20"",""278"",""9"",""20"",""278"",""10"",""20"",""278"",""7"",""20"",""278"",""10"",""20"",""278"",""8"",""20"",""278"",""10"",""20"",""278"",""9"",""20"",""278"",""9"",""20"",""278"",""10"",""20"",""278"",""8"",""20"",""278"",""9"",""20"",""278"""
",""1"",""20"",""279"",""0"",""20"",""279"",""3"",""19"",""279"",""2"",""19"",""279"",""1"",""20"",""279"",""3"",""20"",""279"",""2"",""20"",""279"",""1"",""20"",""279"",""2"",""20"",""279"",""1"",""20"",""279"",""2"",""20"",""279"",""5"",""20"",""279"",""2"",""20"",""279"",""7"",""20"",""279"",""3"",""20"",""279"",""5"",""20"",""279"",""3"",""20"",""279"",""3"",""20"",""279"",""4"",""20"",""279"",""2"",""20"",""279"",""8"",""20"",""279"",""8"",""20"",""279"",""8"",""20"",""279"",""6"",""20"",""279"",""6"",""20"",""279"",""7"",""20"",""279"",""9"",""20"",""279"",""9"",""20"",""279"",""7"",""20"",""279"",""6"",""20"",""279"",""9"",""20"",""279"",""7"",""20"",""279"",""9"",""20"",""279"",""10"",""20"",""279"",""8"",""20"",""279"",""6"",""20"",""279"",""8"",""20"",""279"",""9"",""20"",""279"",""5"",""20"",""279"",""9"",""20"",""279"",""10"",""20"",""279"",""7"",""20"",""279"",""10"",""20"",""279"",""8"",""20"",""279"",""10"",""20"",""279"",""9"",""20"",""279"",""9"",""20"",""279"",""10"",""20"",""279"",""8"",""20"",""279"",""9"",""20"",""279"""
",""1"",""20"",""280"",""0"",""20"",""280"",""3"",""19"",""280"",""2"",""19"",""280"",""1"",""20"",""280"",""3"",""20"",""280"",""2"",""20"",""280"",""1"",""20"",""280"",""2"",""20"",""280"",""1"",""20"",""280"",""2"",""20"",""280"",""5"",""20"",""280"",""2"",""20"",""280"",""7"",""20"",""280"",""3"",""20"",""280"",""4"",""20"",""280"",""3"",""20"",""280"",""3"",""20"",""280"",""4"",""20"",""280"",""2"",""20"",""280"",""8"",""20"",""280"",""8"",""20"",""280"",""8"",""20"",""280"",""6"",""20"",""280"",""6"",""20"",""280"",""7"",""20"",""280"",""9"",""20"",""280"",""9"",""20"",""280"",""7"",""20"",""280"",""6"",""20"",""280"",""9"",""20"",""280"",""7"",""20"",""280"",""9"",""20"",""280"",""10"",""20"",""280"",""8"",""20"",""280"",""6"",""20"",""280"",""8"",""20"",""280"",""9"",""20"",""280"",""5"",""20"",""280"",""9"",""20"",""280"",""10"",""20"",""280"",""7"",""20"",""280"",""10"",""20"",""280"",""8"",""20"",""280"",""10"",""20"",""280"",""9"",""20"",""280"",""9"",""20"",""280"",""10"",""20"",""280"",""8"",""20"",""280"",""9"",""20"",""280"""
",""1"",""20"",""281"",""0"",""20"",""281"",""3"",""19"",""281"",""2"",""19"",""281"",""1"",""20"",""281"",""3"",""20"",""281"",""2"",""20"",""281"",""1"",""20"",""281"",""2"",""20"",""281"",""1"",""20"",""281"",""2"",""20"",""281"",""5"",""20"",""281"",""2"",""20"",""281"",""7"",""20"",""281"",""3"",""20"",""281"",""4"",""20"",""281"",""3"",""20"",""281"",""3"",""20"",""281"",""4"",""20"",""281"",""2"",""20"",""281"",""8"",""20"",""281"",""8"",""20"",""281"",""8"",""20"",""281"",""6"",""20"",""281"",""6"",""20"",""281"",""7"",""20"",""281"",""9"",""20"",""281"",""9"",""20"",""281"",""7"",""20"",""281"",""6"",""20"",""281"",""9"",""20"",""281"",""7"",""20"",""281"",""9"",""20"",""281"",""10"",""20"",""281"",""8"",""20"",""281"",""6"",""20"",""281"",""8"",""20"",""281"",""9"",""20"",""281"",""5"",""20"",""281"",""9"",""20"",""281"",""10"",""20"",""281"",""7"",""20"",""281"",""10"",""20"",""281"",""8"",""20"",""281"",""10"",""20"",""281"",""9"",""20"",""281"",""9"",""20"",""281"",""10"",""20"",""281"",""8"",""20"",""281"",""9"",""20"",""281"""
",""1"",""20"",""282"",""0"",""20"",""282"",""3"",""19"",""282"",""2"",""19"",""282"",""1"",""20"",""282"",""3"",""20"",""282"",""2"",""20"",""282"",""1"",""20"",""282"",""2"",""20"",""282"",""1"",""20"",""282"",""2"",""20"",""282"",""5"",""20"",""282"",""2"",""20"",""282"",""7"",""20"",""282"",""3"",""20"",""282"",""4"",""20"",""282"",""3"",""20"",""282"",""3"",""20"",""282"",""4"",""20"",""282"",""2"",""20"",""282"",""8"",""20"",""282"",""8"",""20"",""282"",""8"",""20"",""282"",""6"",""20"",""282"",""6"",""20"",""282"",""7"",""20"",""282"",""9"",""20"",""282"",""9"",""20"",""282"",""7"",""20"",""282"",""6"",""20"",""282"",""9"",""20"",""282"",""7"",""20"",""282"",""9"",""20"",""282"",""10"",""20"",""282"",""8"",""20"",""282"",""6"",""20"",""282"",""8"",""20"",""282"",""9"",""20"",""282"",""5"",""20"",""282"",""9"",""20"",""282"",""10"",""20"",""282"",""7"",""20"",""282"",""10"",""20"",""282"",""8"",""20"",""282"",""10"",""20"",""282"",""9"",""20"",""282"",""9"",""20"",""282"",""10"",""20"",""282"",""8"",""20"",""282"",""9"",""20"",""282"""
